18400, +9.3529e-09, +4.5456e-07, +8.7521e-06, +2.8133e-03, +2.0354e-12, 0.000000e+00, 7.385720e-04, -1.073524e-04, 9.818349e-07,
18500, +8.4350e-09, +2.8345e-07, +9.1968e-06, +2.5364e-03, +2.0795e-12, 0.000000e+00, 7.385720e-04, -1.066611e-04, 9.818051e-07,
18600, +1.2239e-08, +4.8843e-07, +5.1011e-06, +3.6877e-03, +2.8543e-12, 0.000000e+00, 7.385720e-04, -1.091603e-04, 9.817854e-07,
18700, +8.8756e-09, +4.3398e-07, +8.8928e-06, +2.6689e-03, +1.9171e-12, 0.000000e+00, 7.385721e-04, -1.122237e-04, 9.817960e-07,
18800, +8.8303e-09, +2.8046e-07, +8.8785e-06, +2.6563e-03, +2.1684e-12, 0.000000e+00, 7.385721e-04, -1.126798e-04, 9.818256e-07,
18900, +1.2056e-08, +4.9825e-07, +4.8232e-06, +3.6324e-03, +2.8005e-12, 0.000000e+00, 7.385720e-04, -1.100944e-04, 9.818433e-07,
19000, +8.4185e-09, +4.1195e-07, +8.9954e-06, +2.5306e-03, +1.8055e-12, 0.000000e+00, 7.385720e-04, -1.071802e-04, 9.818310e-07,
19100, +9.1891e-09, +2.7552e-07, +8.5479e-06, +2.7650e-03, +2.2491e-12, 0.000000e+00, 7.385720e-04, -1.069507e-04, 9.818018e-07,
19200, +1.1830e-08, +5.0457e-07, +4.5740e-06, +3.5639e-03, +2.7381e-12, 0.000000e+00, 7.385721e-04, -1.096047e-04, 9.817861e-07,
19300, +7.9932e-09, +3.8865e-07, +9.0567e-06, +2.4020e-03, +1.7004e-12, 0.000000e+00, 7.385721e-04, -1.123615e-04, 9.818000e-07,
19400, +9.5102e-09, +2.6901e-07, +8.2113e-06, +2.8624e-03, +2.3190e-12, 0.000000e+00, 7.385721e-04, -1.123740e-04, 9.818286e-07,
19500, +1.1566e-08, +5.0743e-07, +4.9453e-06, +3.4841e-03, +2.6665e-12, 0.000000e+00, 7.385720e-04, -1.096683e-04, 9.818423e-07,
19600, +7.5996e-09, +3.6434e-07, +9.0757e-06, +2.2831e-03, +1.6031e-12, 0.000000e+00, 7.385720e-04, -1.070757e-04, 9.818271e-07,
19700, +9.7865e-09, +2.6151e-07, +7.8748e-06, +2.9461e-03, +2.3776e-12, 0.000000e+00, 7.385720e-04, -1.072701e-04, 9.817991e-07,
19800, +1.1272e-08, +5.0775e-07, +5.3084e-06, +3.3948e-03, +2.5877e-12, 0.000000e+00, 7.385721e-04, -1.100110e-04, 9.817874e-07,
19900, +7.2383e-09, +3.3913e-07, +9.0535e-06, +2.1741e-03, +1.5145e-12, 0.000000e+00, 7.385721e-04, -1.124339e-04, 9.818038e-07,
